PGN,ECO,NAME,FEN
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4,D16,Slav Defense: Alapin Variation,rnbqkb1r/pp2pppp/2p2n2/8/P1pP4/2N2N2/1P2PPPP/R1BQKB1R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Na6,D16,Slav Defense: Smyslov Variation,r1bqkb1r/pp2pppp/n1p2n2/8/P1pP4/2N2N2/1P2PPPP/R1BQKB1R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 e6,D16,Slav Defense: Soultanbeieff Variation,rnbqkb1r/pp3ppp/2p1pn2/8/P1pP4/2N2N2/1P2PPPP/R1BQKB1R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bg4,D16,Slav Defense: Steiner Variation,rn1qkb1r/pp2pppp/2p2n2/8/P1pP2b1/2N2N2/1P2PPPP/R1BQKB1R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5,D17,Slav Defense: Czech Variation,rn1qkb1r/pp2pppp/2p2n2/5b2/P1pP4/2N2N2/1P2PPPP/R1BQKB1R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Nh4,D17,Slav Defense: Czech Variation; Bled Attack,rn1qkb1r/pp2pppp/2p2n2/5b2/P1pP3N/2N5/1P2PPPP/R1BQKB1R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 Nbd7 7. Nxc4 Qc7 8. g3 e5,D17,Slav Defense: Czech Variation; Carlsbad Variation,r3kb1r/ppqn1ppp/2p2n2/4pb2/P1NP4/2N3P1/1P2PP1P/R1BQKB1R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 Nbd7 7. Nxc4 Qc7 8. g3 e5 9. dxe5 Nxe5 10. Bf4 Nfd7 11. Bg2 g5,D17,Slav Defense: Czech Variation; Carlsbad Variation; Morozevich Variation,r3kb1r/ppqn1p1p/2p5/4nbp1/P1N2B2/2N3P1/1P2PPBP/R2QK2R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5,D17,Slav Defense: Czech Variation; Krause Attack,rn1qkb1r/pp2pppp/2p2n2/4Nb2/P1pP4/2N5/1P2PPPP/R1BQKB1R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 Na6 7. e4,D17,Slav Defense: Czech Variation; Krause Attack; Fazekas Gambit,r2qkb1r/pp2pppp/n1p2n2/4Nb2/P1pPP3/2N5/1P3PPP/R1BQKB1R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 e6,D17,Slav Defense: Czech Variation; Wiesbaden Variation,rn1qkb1r/pp3ppp/2p1pn2/4Nb2/P1pP4/2N5/1P2PPPP/R1BQKB1R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. Ne5 e6 7. f3 Bb4 8. e4,D17,Slav Defense: Czech Variation; Wiesbaden Variation; Sharp Line,rn1qk2r/pp3ppp/2p1pn2/4Nb2/PbpPP3/2N2P2/1P4PP/R1BQKB1R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. e3,D18,Slav Defense: Czech Variation; Classical System,rn1qkb1r/pp2pppp/2p2n2/5b2/P1pP4/2N1PN2/1P3PPP/R1BQKB1R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. e3 Na6,D18,Slav Defense: Czech Variation; Lasker Variation,r2qkb1r/pp2pppp/n1p2n2/5b2/P1pP4/2N1PN2/1P3PPP/R1BQKB1R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. e3 e6 7. Bxc4 Bb4 8. O-O O-O 9. Qe2,D19,Slav Defense: Czech Variation; Classical System; Main Line,rn1q1rk1/pp3ppp/2p1pn2/5b2/PbBP4/2N1PN2/1P2QPPP/R1B2RK1
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. e3 e6 7. Bxc4 Bb4 8. O-O,D19,Slav Defense: Czech Variation; Dutch Variation,rn1qk2r/pp3ppp/2p1pn2/5b2/PbBP4/2N1PN2/1P3PPP/R1BQ1RK1
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. e3 e6 7. Bxc4 Bb4 8. O-O O-O 9. Qe2 Ne4 10. g4,D19,Slav Defense: Czech Variation; Dutch Variation; S?isch Variation,rn1q1rk1/pp3ppp/2p1p3/5b2/PbBPn1P1/2N1PN2/1P2QP1P/R1B2RK1
1. d4 d5 2. c4 dxc4,D20,Queen's Gambit Accepted,rnbqkbnr/ppp1pppp/8/8/2pP4/8/PP2PPPP/RNBQKBNR
1. d4 d5 2. c4 dxc4 3. Qa4+,D20,Queen's Gambit Accepted: Accelerated Mannheim Variation,rnbqkbnr/ppp1pppp/8/8/Q1pP4/8/PP2PPPP/RNB1KBNR
1. d4 d5 2. c4 dxc4 3. e4 Nf6,D20,Queen's Gambit Accepted: Central Variation; Alekhine System,rnbqkb1r/ppp1pppp/5n2/8/2pPP3/8/PP3PPP/RNBQKBNR
1. d4 d5 2. c4 dxc4 3. e4 b5,D20,Queen's Gambit Accepted: Central Variation; Greco Variation,rnbqkbnr/p1p1pppp/8/1p6/2pPP3/8/PP3PPP/RNBQKBNR
1. d4 d5 2. c4 dxc4 3. e4 e5,D20,Queen's Gambit Accepted: Central Variation; McDonnell Defense,rnbqkbnr/ppp2ppp/8/4p3/2pPP3/8/PP3PPP/RNBQKBNR
1. d4 d5 2. c4 dxc4 3. e4 e5 4. Bxc4,D20,Queen's Gambit Accepted: Central Variation; McDonnell Defense; Somov Gambit,rnbqkbnr/ppp2ppp/8/4p3/2BPP3/8/PP3PPP/RNBQK1NR
1. d4 d5 2. c4 dxc4 3. e4 Nc6,D20,Queen's Gambit Accepted: Central Variation; Modern Defense,r1bqkbnr/ppp1pppp/2n5/8/2pPP3/8/PP3PPP/RNBQKBNR
1. d4 d5 2. c4 dxc4 3. e4 c5,D20,Queen's Gambit Accepted: Central Variation; Rubinstein Defense,rnbqkbnr/pp2pppp/8/2p5/2pPP3/8/PP3PPP/RNBQKBNR
1. d4 d5 2. c4 dxc4 3. e4 c5 4. d5 b5,D20,Queen's Gambit Accepted: Central Variation; Rubinstein Defense; Yefimov Gambit,rnbqkbnr/p3pppp/8/1ppP4/2p1P3/8/PP3PPP/RNBQKBNR
1. d4 d5 2. c4 dxc4 3. e4 c5 4. d5 Nf6 5. Nc3 b5,D20,Queen's Gambit Accepted: Linares Variation,rnbqkb1r/p3pppp/5n2/1ppP4/2p1P3/2N5/PP3PPP/R1BQKBNR
1. d4 d5 2. c4 dxc4 3. e3,D20,Queen's Gambit Accepted: Old Variation,rnbqkbnr/ppp1pppp/8/8/2pP4/4P3/PP3PPP/RNBQKBNR
1. d4 d5 2. c4 dxc4 3. e3 e5 4. Bxc4 exd4 5. Qb3 Qe7 6. a3,D20,Queen's Gambit Accepted: Old Variation; Billinger Gambit,rnb1kbnr/ppp1qppp/8/8/2Bp4/PQ2P3/1P3PPP/RNB1K1NR
1. d4 d5 2. c4 dxc4 3. e3 e5 4. Bxc4 exd4 5. Qb3 Qe7 6. Nf3,D20,Queen's Gambit Accepted: Old Variation; Christensen Gambit,rnb1kbnr/ppp1qppp/8/8/2Bp4/1Q2PN2/PP3PPP/RNB1K2R
1. d4 d5 2. c4 dxc4 3. e3 e5 4. Bxc4 exd4 5. Qb3 Qe7 6. Kf1,D20,Queen's Gambit Accepted: Old Variation; Korchnoi Gambit,rnb1kbnr/ppp1qppp/8/8/2Bp4/1Q2P3/PP3PPP/RNB2KNR
1. d4 d5 2. c4 dxc4 3. e3 e5 4. Bxc4 exd4 5. Qb3 Qe7 6. Nd2,D20,Queen's Gambit Accepted: Old Variation; Novikov Gambit,rnb1kbnr/ppp1qppp/8/8/2Bp4/1Q2P3/PP1N1PPP/R1B1K1NR
1. d4 d5 2. c4 dxc4 3. e4,D20,Queen's Gambit Accepted: Saduleto Variation,rnbqkbnr/ppp1pppp/8/8/2pPP3/8/PP3PPP/RNBQKBNR
1. d4 d5 2. c4 dxc4 3. e4 f5,D20,Queen's Gambit Accepted: Schwartz Defense,rnbqkbnr/ppp1p1pp/8/5p2/2pPP3/8/PP3PPP/RNBQKBNR
1. d4 d5 2. c4 dxc4 3. Nf3 a6 4. e4,D21,Queen's Gambit Accepted: Alekhine Defense; Borisenko-Furman Variation,rnbqkbnr/1pp1pppp/p7/8/2pPP3/5N2/PP3PPP/RNBQKB1R
1. d4 d5 2. c4 dxc4 3. Nf3 Nd7,D21,Queen's Gambit Accepted: Godes Variation,r1bqkbnr/pppnpppp/8/8/2pP4/5N2/PP2PPPP/RNBQKB1R
1. d4 d5 2. c4 dxc4 3. Nf3 c5,D21,Queen's Gambit Accepted: Gunsberg Defense,rnbqkbnr/pp2pppp/8/2p5/2pP4/5N2/PP2PPPP/RNBQKB1R
1. d4 d5 2. c4 dxc4 3. Nf3,D21,Queen's Gambit Accepted: Normal Variation,rnbqkbnr/ppp1pppp/8/8/2pP4/5N2/PP2PPPP/RNBQKB1R
1. d4 d5 2. c4 dxc4 3. Nf3 e6,D21,Queen's Gambit Accepted: Rosenthal Variation,rnbqkbnr/ppp2ppp/4p3/8/2pP4/5N2/PP2PPPP/RNBQKB1R
1. d4 d5 2. c4 dxc4 3. Nf3 b5,D21,Queen's Gambit Accepted: Slav Gambit,rnbqkbnr/p1p1pppp/8/1p6/2pP4/5N2/PP2PPPP/RNBQKB1R
1. d4 d5 2. c4 dxc4 3. Nf3 a6,D22,Queen's Gambit Accepted: Alekhine Defense,rnbqkbnr/1pp1pppp/p7/8/2pP4/5N2/PP2PPPP/RNBQKB1R
1. d4 d5 2. c4 dxc4 3. Nf3 a6 4. e3 Bg4 5. Bxc4 e6 6. d5,D22,Queen's Gambit Accepted: Alekhine Defense; Alatortsev Variation,rn1qkbnr/1pp2ppp/p3p3/3P4/2B3b1/4PN2/PP3PPP/RNBQK2R
1. d4 d5 2. c4 dxc4 3. Nf3 a6 4. e3 b5,D22,Queen's Gambit Accepted: Alekhine Defense; Haberditz Variation,rnbqkbnr/2p1pppp/p7/1p6/2pP4/4PN2/PP3PPP/RNBQKB1R
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6,D23,Queen's Gambit Accepted,rnbqkb1r/ppp1pppp/5n2/8/2pP4/5N2/PP2PPPP/RNBQKB1R
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. Qa4+,D23,Queen's Gambit Accepted: Mannheim Variation,rnbqkb1r/ppp1pppp/5n2/8/Q1pP4/5N2/PP2PPPP/RNB1KB1R
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. Nc3 a6 5. e4,D24,Queen's Gambit Accepted: Bogoljubow Defense,rnbqkb1r/1pp1pppp/p4n2/8/2pPP3/2N2N2/PP3PPP/R1BQKB1R
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. Nc3 c5 5. d5 e6 6. e4 exd5 7. e5,D24,Queen's Gambit Accepted: Gunsberg Defense; Prianishenmo Gambit,rnbqkb1r/pp3ppp/5n2/2ppP3/2p5/2N2N2/PP3PPP/R1BQKB1R
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. Nc3,D24,Queen's Gambit Accepted: Showalter Variation,rnbqkb1r/ppp1pppp/5n2/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 Bg4,D25,Queen's Gambit Accepted: Janowski-Larsen Variation,rn1qkb1r/ppp1pppp/5n2/8/2pP2b1/4PN2/PP3PPP/RNBQKB1R
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3,D25,Queen's Gambit Accepted: Normal Variation,rnbqkb1r/ppp1pppp/5n2/8/2pP4/4PN2/PP3PPP/RNBQKB1R
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 g6,D25,Queen's Gambit Accepted: Smyslov Variation,rnbqkb1r/ppp1pp1p/5np1/8/2pP4/4PN2/PP3PPP/RNBQKB1R
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 Be6,D25,Queen's Gambit Accepted: Winawer Defense,rn1qkb1r/ppp1pppp/4bn2/8/2pP4/4PN2/PP3PPP/RNBQKB1R
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6 5. Bxc4 c5,D26,Queen's Gambit Accepted: Classical Defense,rnbqkb1r/pp3ppp/4pn2/2p5/2BP4/4PN2/PP3PPP/RNBQK2R
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6 5. Bxc4 c5 6. O-O,D26,Queen's Gambit Accepted: Classical Defense; Normal Line,rnbqkb1r/pp3ppp/4pn2/2p5/2BP4/4PN2/PP3PPP/RNBQ1RK1
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6 5. Bxc4 c5 6. O-O Nc6,D26,Queen's Gambit Accepted: Classical Defense; Steinitz Variation; Development Variation,r1bqkb1r/pp3ppp/2n1pn2/2p5/2BP4/4PN2/PP3PPP/RNBQ1RK1
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6 5. Bxc4 c5 6. O-O cxd4,D26,Queen's Gambit Accepted: Classical Defense; Steinitz Variation; Exchange Variation,rnbqkb1r/pp3ppp/4pn2/8/2Bp4/4PN2/PP3PPP/RNBQ1RK1
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6 5. Bxc4 c5 6. Qe2 a6 7. dxc5 Bxc5 8. O-O Nc6 9. e4 b5 10. e5,D26,Queen's Gambit Accepted: Classical; Furman Variation,r1bqk2r/5ppp/p1n1pn2/1pb1P3/2B5/5N2/PP2QPPP/RNB2RK1
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6,D26,Queen's Gambit Accepted: Normal Variation; Traditional System,rnbqkb1r/ppp2ppp/4pn2/8/2pP4/4PN2/PP3PPP/RNBQKB1R
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6 5. Bxc4 c5 6. O-O a6,D27,Queen's Gambit Accepted: Classical Defense; Main Line,rnbqkb1r/1p3ppp/p3pn2/2p5/2BP4/4PN2/PP3PPP/RNBQ1RK1
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6 5. Bxc4 c5 6. O-O a6 7. a4,D27,Queen's Gambit Accepted: Classical Defense; Rubinstein Variation,rnbqkb1r/1p3ppp/p3pn2/2p5/P1BP4/4PN2/1P3PPP/RNBQ1RK1
1. d4 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 e6 5. Nf3 c5 6. O-O a6 7. e4,D27,Queen's Gambit Accepted: Classical Defense; Russian Gambit,rnbqkb1r/1p3ppp/p3pn2/2p5/2BPP3/5N2/PP3PPP/RNBQ1RK1
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6 5. Bxc4 c5 6. O-O a6 7. dxc5 Bxc5,D27,Queen's Gambit Accepted: Furman Variation,rnbqk2r/1p3ppp/p3pn2/2b5/2B5/4PN2/PP3PPP/RNBQ1RK1
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6 5. Bxc4 c5 6. O-O a6 7. Qe2,D28,Queen's Gambit Accepted: Classical Defense; Alekhine System,rnbqkb1r/1p3ppp/p3pn2/2p5/2BP4/4PN2/PP2QPPP/RNB2RK1
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6 5. Bxc4 c5 6. O-O a6 7. Qe2 b5,D28,Queen's Gambit Accepted: Classical Defense; Alekhine System,rnbqkb1r/5ppp/p3pn2/1pp5/2BP4/4PN2/PP2QPPP/RNB2RK1
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6 5. Bxc4 c5 6. O-O a6 7. Qe2 b5 8. Bb3 Nc6 9. Rd1 c4 10. Bc2 Nb4 11. Nc3 Nxc2 12. Qxc2 Bb7 13. d5 Qc7,D28,Queen's Gambit Accepted: Classical; Flohr Variation,r3kb1r/1bq2ppp/p3pn2/1p1P4/2p5/2N1PN2/PPQ2PPP/2BR1RK1
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6 5. Bxc4 c5 6. O-O a6 7. Qe2 b5 8. Bb3 Bb7,D29,Queen's Gambit Accepted: Classical Defense; Alekhine System; Main Line,rn1qkb1r/1b3ppp/p3pn2/1pp5/3P4/1B2PN2/PP2QPPP/RNB2RK1
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 e6 5. Bxc4 c5 6. O-O a6 7. Qe2 b5 8. Bb3 Bb7 9. Rd1 Nbd7 10. Nc3 Bd6,D29,Queen's Gambit Accepted: Classical Defense; Alekhine System; Smyslov Variation,r2qk2r/1b1n1ppp/p2bpn2/1pp5/3P4/1BN1PN2/PP2QPPP/2BR1RK1
1. d4 d5 2. c4 e6,D30,Queen's Gambit Declined,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/8/PP2PPPP/RNBQKBNR
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Bg5 h6,D30,Queen's Gambit Declined: Capablanca Variation,rnbqkb1r/ppp2pp1/4pn1p/3p2B1/2PP4/5N2/PP2PPPP/RN1QKB1R
1. d4 Nf6 2. Nf3 e6 3. c4 d5 4. Bg5 c6 5. Nbd2 Nbd7 6. e3,D30,Queen's Gambit Declined: Capablanca Variation,r1bqkb1r/pp1n1ppp/2p1pn2/3p2B1/2PP4/4PN2/PP1N1PPP/R2QKB1R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 e6 5. Nbd2 Nbd7 6. Bd3 c5,D30,Queen's Gambit Declined: Semmering Variation,r1bqkb1r/pp1n1ppp/4pn2/2pp4/2PP4/3BPN2/PP1N1PPP/R1BQK2R
1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. e3 c6 5. Nbd2 g6,D30,Queen's Gambit Declined: Spielmann Variation,rnbqkb1r/pp3p1p/2p1pnp1/3p4/2PP4/4PN2/PP1N1PPP/R1BQKB1R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 e6 5. Nbd2 Ne4 6. Bd3 f5,D30,Queen's Gambit Declined: Stonewall Variation,rnbqkb1r/pp4pp/2p1p3/3p1p2/2PPn3/3BPN2/PP1N1PPP/R1BQK2R
1. d4 d5 2. c4 e6 3. Nf3 c5,D30,Queen's Gambit Declined: Tarrasch Defense; Pseudo-Tarrasch,rnbqkbnr/pp3ppp/4p3/2pp4/2PP4/5N2/PP2PPPP/RNBQKB1R
1. d4 d5 2. c4 e6 3. Nf3 c5 4. cxd5 exd5 5. Bg5,D30,Queen's Gambit Declined: Tarrasch Defense; Pseudo-Tarrasch Bishop Attack,rnbqkbnr/pp3ppp/8/2pp2B1/3P4/5N2/PP2PPPP/RN1QKB1R
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Bg5,D30,Queen's Gambit Declined: Traditional Variation,rnbqkb1r/ppp2ppp/4pn2/3p2B1/2PP4/5N2/PP2PPPP/RN1QKB1R
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Bg5 Bb4+,D30,Queen's Gambit Declined: Vienna Variation,rnbqk2r/ppp2ppp/4pn2/3p2B1/1bPP4/5N2/PP2PPPP/RN1QKB1R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 e6 5. Nbd2,D30,Semi-Slav Defense: Quiet Variation,rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/4PN2/PP1N1PPP/R1BQKB1R
1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 e6 5. Nbd2 Nbd7,D30,Semi-Slav Defense: Quiet Variation,r1bqkb1r/pp1n1ppp/2p1pn2/3p4/2PP4/4PN2/PP1N1PPP/R1BQKB1R
1. d4 e6 2. c4 b6 3. Nc3 d5,D31,Queen's Gambit Declined: Alapin Variation,rnbqkbnr/p1p2ppp/1p2p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR
1. d4 d5 2. c4 e6 3. Nc3 Be7,D31,Queen's Gambit Declined: Charousek Variation,rnbqk1nr/ppp1bppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR
1. d4 d5 2. c4 e6 3. Nc3 Be7 4. e4 dxe4 5. f3,D31,Queen's Gambit Declined: Charousek Variation; Miladinovic Gambit,rnbqk1nr/ppp1bppp/4p3/8/2PPp3/2N2P2/PP4PP/R1BQKBNR
1. d4 d5 2. c4 e6 3. Nc3 a6,D31,Queen's Gambit Declined: Janowski Variation,rnbqkbnr/1pp2ppp/p3p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR
1. d4 d5 2. c4 e6 3. Nc3,D31,Queen's Gambit Declined: Queen's Knight Variation,rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR
1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4 5. a4 Bb4 6. e3 b5 7. Bd2 a5,D31,Queen's Gambit Declined: Semi-Slav; Abrahams Variation,rnbqk1nr/5ppp/2p1p3/pp6/PbpP4/2N1PN2/1P1B1PPP/R2QKB1R
1. d4 d5 2. c4 e6 3. Nf3 c6 4. Nc3 dxc4 5. a4 Bb4 6. e3 b5 7. Bd2 Qb6,D31,Queen's Gambit Declined: Semi-Slav; Junge Variation,rnb1k1nr/p4ppp/1qp1p3/1p6/PbpP4/2N1PN2/1P1B1PPP/R2QKB1R
1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4 5. e3 b5 6. a4 Bb4 7. Bd2 Qe7,D31,Queen's Gambit Declined: Semi-Slav; Koomen Variation,rnb1k1nr/p3qppp/2p1p3/1p6/PbpP4/2N1PN2/1P1B1PPP/R2QKB1R
1. d4 d5 2. c4 e6 3. Nc3 Be7 4. Nf3 Nf6 5. Bg5 h6 6. Bh4 O-O 7. Rc1 dxc4,D31,Queen's Gambit Declined: Uhlmann Variation,rnbq1rk1/ppp1bpp1/4pn1p/8/2pP3B/2N2N2/PP2PPPP/2RQKB1R
1. d4 d5 2. c4 e6 3. Nc3 c6,D31,Semi-Slav Defense: Accelerated Move Order,rnbqkbnr/pp3ppp/2p1p3/3p4/2PP4/2N5/PP2PPPP/R1BQKBNR
1. d4 d5 2. c4 e6 3. Nc3 c6 4. e3 f5 5. g4,D31,Semi-Slav Defense: Anti-Noteboom; Stonewall Variation; Portisch Gambit,rnbqkbnr/pp4pp/2p1p3/3p1p2/2PP2P1/2N1P3/PP3P1P/R1BQKBNR
1. d4 d5 2. c4 e6 3. Nc3 c6 4. e4 dxe4 5. f3,D31,Semi-Slav Defense: Gunderam Gambit,rnbqkbnr/pp3ppp/2p1p3/8/2PPp3/2N2P2/PP4PP/R1BQKBNR
1. d4 d5 2. c4 e6 3. Nc3 c6 4. e4,D31,Semi-Slav Defense: Marshall Gambit,rnbqkbnr/pp3ppp/2p1p3/3p4/2PPP3/2N5/PP3PPP/R1BQKBNR
1. d4 d5 2. c4 e6 3. Nc3 c6 4. e4 dxe4 5. Nxe4 Bb4+ 6. Nc3,D31,Semi-Slav Defense: Marshall Gambit; Forgotten Variation,rnbqk1nr/pp3ppp/2p1p3/8/1bPP4/2N5/PP3PPP/R1BQKBNR
1. d4 d5 2. c4 e6 3. Nc3 c6 4. e4 dxe4 5. Nxe4 Bb4+ 6. Bd2,D31,Semi-Slav Defense: Marshall Gambit; Main Line,rnbqk1nr/pp3ppp/2p1p3/8/1bPPN3/8/PP1B1PPP/R2QKBNR
1. d4 d5 2. c4 e6 3. Nc3 c6 4. e4 dxe4 5. Nxe4 Bb4+ 6. Bd2 Qxd4 7. Bxb4 Qxe4+ 8. Be2 c5 9. Bxc5 Qxg2,D31,Semi-Slav Defense: Marshall Gambit; Tolush Variation,rnb1k1nr/pp3ppp/4p3/2B5/2P5/8/PP2BPqP/R2QK1NR
1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4,D31,Semi-Slav Defense: Noteboom Variation,rnbqkbnr/pp3ppp/2p1p3/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R
1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4 5. a4 Bb4 6. e3 Bxc3+ 7. bxc3 b5 8. axb5 cxb5,D31,Semi-Slav Defense: Noteboom Variation; Abrahams Variation,rnbqk1nr/p4ppp/4p3/1p6/2pP4/2P1PN2/5PPP/R1BQKB1R
1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4 5. g3,D31,Semi-Slav Defense: Noteboom Variation; Anti-Noteboom Gambit,rnbqkbnr/pp3ppp/2p1p3/8/2pP4/2N2NP1/PP2PP1P/R1BQKB1R
1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4 5. Bg5,D31,Semi-Slav Defense: Noteboom Variation; Anti-Noteboom Variation,rnbqkbnr/pp3ppp/2p1p3/6B1/2pP4/2N2N2/PP2PPPP/R2QKB1R
1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4 5. Bg5 f6,D31,Semi-Slav Defense: Noteboom Variation; Anti-Noteboom Variation; Belyavsky Line,rnbqkbnr/pp4pp/2p1pp2/6B1/2pP4/2N2N2/PP2PPPP/R2QKB1R
1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5,D32,Queen's Gambit Declined: Tarrasch Defense,rnbqkbnr/pp3ppp/8/2pp4/3P4/2N5/PP2PPPP/R1BQKBNR
1. d4 d5 2. c4 e6 3. Nc3 c5,D32,Tarrasch Defense,rnbqkbnr/pp3ppp/4p3/2pp4/2PP4/2N5/PP2PPPP/R1BQKBNR
1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3 Nc6 6. dxc5 d4 7. Na4 b5,D32,Tarrasch Defense: Gr?feld Gambit,r1bqkbnr/p4ppp/2n5/1pP5/N2p4/5N2/PP2PPPP/R1BQKB1R
1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. e4,D32,Tarrasch Defense: Marshall Gambit,rnbqkbnr/pp3ppp/8/2pp4/3PP3/2N5/PP3PPP/R1BQKBNR
1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 cxd4,D32,Tarrasch Defense: Schara Gambit,rnbqkbnr/pp3ppp/4p3/3P4/3p4/2N5/PP2PPPP/R1BQKBNR
1. d4 d5 2. c4 e6 3. Nc3 c5 4. e3 Nf6 5. Nf3 Nc6,D32,Tarrasch Defense: Symmetrical Variation,r1bqkb1r/pp3ppp/2n1pn2/2pp4/2PP4/2N1PN2/PP3PPP/R1BQKB1R
1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. dxc5 d4 6. Na4 b5,D32,Tarrasch Defense: Tarrasch Gambit,rnbqkbnr/p4ppp/8/1pP5/N2p4/8/PP2PPPP/R1BQKBNR
1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 exd5 5. Nf3,D32,Tarrasch Defense: Two Knights Variation,rnbqkbnr/pp3ppp/8/2pp4/3P4/2N2N2/PP2PPPP/R1BQKB1R
